#{"t_start": 1761528606.9055328, "env_id": "None"}
r,l,t
-1.0,1,696.690473
-1.0,1,696.691473
-1.0,1,696.69348
-1.0,1,696.694473
-1.0,1,701.214711
-1.0,1,701.216711
-1.0,1,701.219889
-1.0,1,701.22389
-1.0,1,701.229673
-1.0,1,701.231675
-1.0,1,701.235673
-1.0,1,701.238894
-1.0,1,701.243896
-1.0,1,701.249561
-1.0,1,701.25256
-1.0,1,701.25456
-1.0,1,701.257757
-1.0,1,701.260759
-1.0,1,701.265759
-1.0,1,701.270756
-1.0,1,701.272757
-1.0,1,701.275761
-1.0,1,701.278944
-1.0,1,701.281942
-1.0,1,701.287944
-1.0,1,701.290943
-1.0,1,701.293949
-1.0,1,701.298141
-1.0,1,701.301141
-1.0,1,701.304142
-1.0,1,701.311141
-1.0,1,701.314142
-1.0,1,701.316141
-1.0,1,701.320285
-1.0,1,701.323284
-1.0,1,701.32729
-1.0,1,701.333287
-1.0,1,701.336288
-1.0,1,701.339287
-1.0,1,701.342283
-1.0,1,701.345285
-1.0,1,701.350286
-1.0,1,701.355283
-1.0,1,701.357285
-1.0,1,701.361455
-1.0,1,701.364451
-1.0,1,701.367624
-1.0,1,701.374452
-1.0,1,701.376452
-1.0,1,701.379458
-1.0,1,701.383452
-1.0,1,701.386452
-1.0,1,701.389717
-1.0,1,701.396716
-1.0,1,701.399121
-1.0,1,701.403122
-1.0,1,701.406122
-1.0,1,701.410121
-1.0,1,701.416122
-1.0,1,701.419125
-1.0,1,701.422121
-1.0,1,701.425122
-1.0,1,701.429122
-1.0,1,701.433644
-1.0,1,701.437643
-1.0,1,701.440644
-1.0,1,701.44365
-1.0,1,701.446644
-1.0,1,701.450644
-1.0,1,701.454641
-1.0,1,701.45664
-1.0,1,701.458641
-1.0,1,701.461641
-1.0,1,701.464644
-1.0,1,701.466642
-1.0,1,701.469643
-1.0,1,701.471644
-1.0,1,701.473644
-1.0,1,701.476643
-1.0,1,701.47979
-1.0,1,701.481786
-1.0,1,701.486835
-1.0,1,701.487931
-1.0,1,701.490928
-1.0,1,701.492928
-1.0,1,701.494928
-1.0,1,701.498066
-1.0,1,701.501066
-1.0,1,701.503067
-1.0,1,701.505065
-1.0,1,701.507222
-1.0,1,701.510225
-1.0,1,701.514226
-1.0,1,701.518329
-1.0,1,701.519329
-1.0,1,701.522332
-1.0,1,701.52533
-1.0,1,701.528504
-1.0,1,701.531498
-1.0,1,701.533497
-1.0,1,701.535496
-1.0,1,701.537497
-1.0,1,701.540495
-1.0,1,701.543499
-1.0,1,701.548495
-1.0,1,701.549496
-1.0,1,701.551499
-1.0,1,701.554498
-1.0,1,701.556497
-1.0,1,701.558496
-1.0,1,701.563507
-1.0,1,701.5655
-1.0,1,701.568497
-1.0,1,701.570501
-1.0,1,701.573499
-1.0,1,701.577659
-1.0,1,701.580658
-1.0,1,701.583657
-1.0,1,701.586657
-1.0,1,701.58984
-1.0,1,701.59284
-1.0,1,701.597839
-1.0,1,701.599838
-1.0,1,701.602358
-1.0,1,701.604359
-1.0,1,701.606358
-1.0,1,701.609498
-1.0,1,701.6135
-1.0,1,701.614498
-1.0,1,701.617496
-1.0,1,701.619653
-1.0,1,701.621652
-1.0,1,701.624653
-1.0,1,701.628787
-1.0,1,701.630787
-1.0,1,701.632787
-1.0,1,701.634785
-1.0,1,701.637929
-1.0,1,701.63993
-1.0,1,701.643929
-1.0,1,701.64593
-1.0,1,701.647766
-1.0,1,701.650762
-1.0,1,701.652761
-1.0,1,701.655761
-1.0,1,701.658934
-1.0,1,701.66093
-1.0,1,701.66393
-1.0,1,701.66593
-1.0,1,701.667985
-1.0,1,701.670086
-1.0,1,701.673088
-1.0,1,701.675087
-1.0,1,701.678087
-1.0,1,701.680087
-1.0,1,701.682086
-1.0,1,701.687085
-1.0,1,701.688216
-1.0,1,701.689218
-1.0,1,701.692217
-1.0,1,701.697338
-1.0,1,701.699221
-1.0,1,701.704216
-1.0,1,701.705216
-1.0,1,701.707216
-1.0,1,701.710323
-1.0,1,701.712325
-1.0,1,701.715322
-1.0,1,701.718324
-1.0,1,701.719322
-1.0,1,701.721322
-1.0,1,701.723324
-1.0,1,701.725323
-1.0,1,701.729556
-1.0,1,701.731558
-1.0,1,701.732556
-1.0,1,701.734557
-1.0,1,701.736558
-1.0,1,701.739668
-1.0,1,701.743669
-1.0,1,701.745674
-1.0,1,701.748669
-1.0,1,701.751669
-1.0,1,701.753669
-1.0,1,701.757669
-1.0,1,701.761667
-1.0,1,701.763667
-1.0,1,701.766668
-1.0,1,701.76967
-1.0,1,701.771668
-1.0,1,701.776669
-1.0,1,701.778677
-1.0,1,701.780668
-1.0,1,701.78267
-1.0,1,701.785668
-1.0,1,701.787809
-1.0,1,701.792812
-1.0,1,701.794811
-1.0,1,701.796983
-1.0,1,701.799985
-1.0,1,701.801984
-1.0,1,701.804983
-1.0,1,701.810134
-1.0,1,701.812134
-1.0,1,701.814132
-1.0,1,701.816134
-1.0,1,701.818487
-1.0,1,701.821486
-1.0,1,701.826486
-1.0,1,701.828632
-1.0,1,701.831631
-1.0,1,701.834631
-1.0,1,701.836631
-1.0,1,701.840803
-1.0,1,701.844803
-1.0,1,701.846934
-1.0,1,701.849802
-1.0,1,701.851802
-1.0,1,701.853802
-1.0,1,701.857941
-1.0,1,701.859942
-1.0,1,701.861942
-1.0,1,701.864943
-1.0,1,701.867943
-1.0,1,701.869943
-1.0,1,701.873943
-1.0,1,701.875943
-1.0,1,701.877943
-1.0,1,701.881942
-1.0,1,701.883942
-1.0,1,701.885942
-1.0,1,701.890944
-1.0,1,701.891943
-1.0,1,701.894944
-1.0,1,701.897943
-1.0,1,701.899942
-1.0,1,701.901941
-1.0,1,701.904941
-1.0,1,701.907096
-1.0,1,701.909097
-1.0,1,701.911097
-1.0,1,701.913099
-1.0,1,701.915097
-1.0,1,701.919192
-1.0,1,701.920192
-1.0,1,701.922194
-1.0,1,701.924191
-1.0,1,701.926192
-1.0,1,701.929339
-1.0,1,701.933339
-1.0,1,701.935338
-1.0,1,701.937339
-1.0,1,701.939489
-1.0,1,701.942487
-1.0,1,701.945491
-1.0,1,701.948626
-1.0,1,701.950627
-1.0,1,701.952627
-1.0,1,701.954627
-1.0,1,701.956898
-1.0,1,701.9599
-1.0,1,701.9639
-1.0,1,701.965901
-1.0,1,701.968049
-1.0,1,701.970052
-1.0,1,701.972048
-1.0,1,701.974049
-1.0,1,701.978049
-1.0,1,701.980051
-1.0,1,701.982049
-1.0,1,701.984051
-1.0,1,701.986051
-1.0,1,701.988203
-1.0,1,701.991203
-1.0,1,701.993203
-1.0,1,701.996203
-1.0,1,701.998342
-1.0,1,702.000342
-1.0,1,702.004341
-1.0,1,702.006342
-1.0,1,702.008466
-1.0,1,702.010466
-1.0,1,702.013465
-1.0,1,702.015465
-1.0,1,702.018753
-1.0,1,702.020752
-1.0,1,702.022753
-1.0,1,702.024754
-1.0,1,702.026897
-1.0,1,702.0289
-1.0,1,702.032897
-1.0,1,702.035898
-1.0,1,702.036898
-1.0,1,702.039898
-1.0,1,702.041898
-1.0,1,702.043897
-1.0,1,702.048014
-1.0,1,702.049532
-1.0,1,702.051532
-1.0,1,702.053529
-1.0,1,702.056529
-1.0,1,702.058528
-1.0,1,702.062529
-1.0,1,702.064531
-1.0,1,702.067638
-1.0,1,702.070529
-1.0,1,702.07253
-1.0,1,702.078529
-1.0,1,702.08153
-1.0,1,702.083536
-1.0,1,702.085531
-1.0,1,702.087528
-1.0,1,702.090529
-1.0,1,702.094531
-1.0,1,702.096531
-1.0,1,702.099529
-1.0,1,702.100528
-1.0,1,702.102529
-1.0,1,702.105529
-1.0,1,702.108679
-1.0,1,702.110676
-1.0,1,702.113675
-1.0,1,702.116675
-1.0,1,702.118835
-1.0,1,702.122835
-1.0,1,702.125837
-1.0,1,702.128835
-1.0,1,702.131834
-1.0,1,702.134849
-1.0,1,702.136834
-1.0,1,702.141018
-1.0,1,702.144018
-1.0,1,702.147194
-1.0,1,702.149016
-1.0,1,702.152017
-1.0,1,702.155017
-1.0,1,702.159156
-1.0,1,702.161154
-1.0,1,702.164153
-1.0,1,702.166154
-1.0,1,702.168294
-1.0,1,702.171296
-1.0,1,702.174297
-1.0,1,702.175296
-1.0,1,702.179302
-1.0,1,702.182295
-1.0,1,702.184295
-1.0,1,702.188293
-1.0,1,702.189295
-1.0,1,702.191293
-1.0,1,702.193295
-1.0,1,702.196296
-1.0,1,702.198296
-1.0,1,702.202296
-1.0,1,702.204295
-1.0,1,702.206295
-1.0,1,702.208429
-1.0,1,702.210432
-1.0,1,702.214431
-1.0,1,702.217539
-1.0,1,702.218743
-1.0,1,702.221742
-1.0,1,702.223743
-1.0,1,702.225742
-1.0,1,702.228895
-1.0,1,702.232894
-1.0,1,702.234892
-1.0,1,702.238045
-1.0,1,702.240044
-1.0,1,702.243043
-1.0,1,702.247042
-1.0,1,702.250043
-1.0,1,702.251043
-1.0,1,702.254046
-1.0,1,702.256042
-1.0,1,702.25918
-1.0,1,702.263179
-1.0,1,702.265179
-1.0,1,702.267178
-1.0,1,702.26918
-1.0,1,702.272178
-1.0,1,702.276178
-1.0,1,702.27934
-1.0,1,702.281338
-1.0,1,702.284339
-1.0,1,702.287339
-1.0,1,702.289342
-1.0,1,702.294342
-1.0,1,702.296347
-1.0,1,702.29834
-1.0,1,702.30034
-1.0,1,702.30234
-1.0,1,702.30434
-1.0,1,702.30934
-1.0,1,702.311343
-1.0,1,702.314342
-1.0,1,702.317547
-1.0,1,702.319547
-1.0,1,702.322547
-1.0,1,702.32771
-1.0,1,702.33071
-1.0,1,702.33171
-1.0,1,702.334709
-1.0,1,702.336709
-1.0,1,702.33887
-1.0,1,702.343869
-1.0,1,702.346929
-1.0,1,702.349077
-1.0,1,702.352075
-1.0,1,702.355075
-1.0,1,702.359222
-1.0,1,702.362223
-1.0,1,702.364223
-1.0,1,702.367219
-1.0,1,702.3694
-1.0,1,702.372401
-1.0,1,702.3764
-1.0,1,702.379558
-1.0,1,702.381556
-1.0,1,702.384557
-1.0,1,702.386558
-1.0,1,702.389732
-1.0,1,702.392732
-1.0,1,702.397998
-1.0,1,702.399997
-1.0,1,702.401998
-1.0,1,702.403999
-1.0,1,702.406997
-1.0,1,702.409161
-1.0,1,702.41416
-1.0,1,702.416161
-1.0,1,702.419349
-1.0,1,702.421349
-1.0,1,702.424349
-1.0,1,702.427349
-1.0,1,702.431511
-1.0,1,702.433515
-1.0,1,702.436514
-1.0,1,702.439711
-1.0,1,702.441711
-1.0,1,702.447843
-1.0,1,702.449842
-1.0,1,702.452843
-1.0,1,702.454842
-1.0,1,702.458014
-1.0,1,702.461013
-1.0,1,702.466012
-1.0,1,702.46818
-1.0,1,702.47018
-1.0,1,702.473182
-1.0,1,702.47518
-1.0,1,702.479314
-1.0,1,702.483314
-1.0,1,702.485315
-1.0,1,702.488495
-1.0,1,702.491493
-1.0,1,702.493493
-1.0,1,702.496494
-1.0,1,702.500617
-1.0,1,702.502618
-1.0,1,702.503619
-1.0,1,702.506762
-1.0,1,702.509762
-1.0,1,702.512763
-1.0,1,702.517763
-1.0,1,702.519764
-1.0,1,702.521763
-1.0,1,702.523764
-1.0,1,702.526762
-1.0,1,702.530763
-1.0,1,702.533764
-1.0,1,702.535762
-1.0,1,702.53876
-1.0,1,702.541764
-1.0,1,702.543761
-1.0,1,702.548171
-1.0,1,702.553168
-1.0,1,702.555166
-1.0,1,702.558491
-1.0,1,702.560493
-1.0,1,702.563491
-1.0,1,702.56649
-1.0,1,702.570614
-1.0,1,702.572613
-1.0,1,702.574614
-1.0,1,702.576755
-1.0,1,702.580754
-1.0,1,702.582753
-1.0,1,702.587807
-1.0,1,702.588924
-1.0,1,702.591925
-1.0,1,702.593925
-1.0,1,702.596924
-1.0,1,702.60078
-1.0,1,702.60378
-1.0,1,702.605781
-1.0,1,702.608943
-1.0,1,702.611942
-1.0,1,702.614939
-1.0,1,702.618941
-1.0,1,702.621941
-1.0,1,702.622943
-1.0,1,702.62594
-1.0,1,702.627943
-1.0,1,702.63094
-1.0,1,702.635942
-1.0,1,702.638943
-1.0,1,702.640943
-1.0,1,702.643945
-1.0,1,702.64694
-1.0,1,702.65024
-1.0,1,702.65524
-1.0,1,702.657358
-1.0,1,702.660242
-1.0,1,702.662241
-1.0,1,702.664241
-1.0,1,702.66724
-1.0,1,702.670359
-1.0,1,702.67236
-1.0,1,702.675362
-1.0,1,702.677511
-1.0,1,702.680361
-1.0,1,702.68336
-1.0,1,702.687358
-1.0,1,702.689532
-1.0,1,702.692531
-1.0,1,702.694529
-1.0,1,702.697528
-1.0,1,702.701711
-1.0,1,702.70686
-1.0,1,702.708859
-1.0,1,702.713866
-1.0,1,702.718038
-1.0,1,702.720038
-1.0,1,702.725037
-1.0,1,702.727179
-1.0,1,702.731182
-1.0,1,702.73318
-1.0,1,702.735181
-1.0,1,702.738336
-1.0,1,702.741338
-1.0,1,702.744335
-1.0,1,702.747334
-1.0,1,702.750511
-1.0,1,702.754513
-1.0,1,702.75951
-1.0,1,702.76151
-1.0,1,702.76551
-1.0,1,702.767697
-1.0,1,702.770697
-1.0,1,702.774698
-1.0,1,702.778856
-1.0,1,702.780853
-1.0,1,702.783853
-1.0,1,702.786855
-1.0,1,702.789
-1.0,1,702.793
-1.0,1,702.79728
-1.0,1,702.799278
-1.0,1,702.803279
-1.0,1,702.805279
-1.0,1,702.808435
-1.0,1,702.812436
-1.0,1,702.815434
-1.0,1,702.818583
-1.0,1,702.821585
-1.0,1,702.824585
-1.0,1,702.828733
-1.0,1,702.831734
-1.0,1,702.833734
-1.0,1,702.837734
-1.0,1,702.840734
-1.0,1,702.843733
-1.0,1,702.848023
-1.0,1,702.851025
-1.0,1,702.855024
-1.0,1,702.858196
-1.0,1,702.860196
-1.0,1,702.865196
-1.0,1,702.86735
-1.0,1,702.86935
-1.0,1,702.87335
-1.0,1,702.875349
-1.0,1,702.87951
-1.0,1,702.884504
-1.0,1,702.887503
-1.0,1,702.890672
-1.0,1,702.893674
-1.0,1,702.896813
-1.0,1,702.902062
-1.0,1,702.904062
-1.0,1,702.907059
-1.0,1,702.910202
-1.0,1,702.913203
-1.0,1,702.917323
-1.0,1,702.921324
-1.0,1,702.923325
-1.0,1,702.925324
-1.0,1,702.928325
-1.0,1,702.932324
-1.0,1,702.936323
-1.0,1,702.938323
-1.0,1,702.942324
-1.0,1,702.945324
-1.0,1,702.948327
-1.0,1,702.951325
-1.0,1,702.954325
-1.0,1,702.956326
-1.0,1,702.959468
-1.0,1,702.962466
-1.0,1,702.965465
-1.0,1,702.969608
-1.0,1,702.972608
-1.0,1,702.974606
-1.0,1,702.977606
-1.0,1,702.980764
-1.0,1,702.983764
-1.0,1,702.988918
-1.0,1,702.990918
-1.0,1,702.99492
-1.0,1,702.998174
-1.0,1,703.000176
-1.0,1,703.005174
-1.0,1,703.006176
-1.0,1,703.008308
-1.0,1,703.010308
-1.0,1,703.013307
-1.0,1,703.015307
-1.0,1,703.019483
-1.0,1,703.021483
-1.0,1,703.024483
-1.0,1,703.027633
-1.0,1,703.030634
-1.0,1,703.032635
-1.0,1,703.036634
-1.0,1,703.039635
-1.0,1,703.040635
-1.0,1,703.043633
-1.0,1,703.047635
-1.0,1,703.051633
-1.0,1,703.055633
-1.0,1,703.058633
-1.0,1,703.061636
-1.0,1,703.064634
-1.0,1,703.066787
-1.0,1,703.070787
-1.0,1,703.072787
-1.0,1,703.074788
-1.0,1,703.077882
-1.0,1,703.080798
-1.0,1,703.083797
-1.0,1,703.08792
-1.0,1,703.089922
-1.0,1,703.091921
-1.0,1,703.094924
-1.0,1,703.098292
-1.0,1,703.102292
-1.0,1,703.106292
-1.0,1,703.108292
-1.0,1,703.110523
-1.0,1,703.114523
-1.0,1,703.116523
-1.0,1,703.121683
-1.0,1,703.123684
-1.0,1,703.125683
-1.0,1,703.128834
-1.0,1,703.130832
-1.0,1,703.132832
-1.0,1,703.136955
-1.0,1,703.138958
-1.0,1,703.141958
-1.0,1,703.144959
-1.0,1,703.147958
-1.0,1,703.151958
-1.0,1,703.154957
-1.0,1,703.156958
-1.0,1,703.159958
-1.0,1,703.162966
-1.0,1,703.164958
-1.0,1,703.167957
-1.0,1,703.172955
-1.0,1,703.173957
-1.0,1,703.176957
-1.0,1,703.179122
-1.0,1,703.18212
-1.0,1,703.18512
-1.0,1,703.189122
-1.0,1,703.191121
-1.0,1,703.19412
-1.0,1,703.197123
-1.0,1,703.199284
-1.0,1,703.203285
-1.0,1,703.207442
-1.0,1,703.210285
-1.0,1,703.213284
-1.0,1,703.216282
-1.0,1,703.218416
-1.0,1,703.222417
-1.0,1,703.224419
-1.0,1,703.226416
-1.0,1,703.229418
-1.0,1,703.231417
-1.0,1,703.234418
-1.0,1,703.237419
-1.0,1,703.239519
-1.0,1,703.24152
-1.0,1,703.243521
-1.0,1,703.245521
-1.0,1,703.249519
-1.0,1,703.251521
-1.0,1,703.25352
-1.0,1,703.255521
-1.0,1,703.257639
-1.0,1,703.259639
-1.0,1,703.264639
-1.0,1,703.266641
-1.0,1,703.26964
-1.0,1,703.271642
-1.0,1,703.27464
-1.0,1,703.27764
-1.0,1,703.28164
-1.0,1,703.283642
-1.0,1,703.28564
-1.0,1,703.287794
-1.0,1,703.289792
-1.0,1,703.291794
-1.0,1,703.297254
-1.0,1,703.299253
-1.0,1,703.302254
-1.0,1,703.304254
-1.0,1,703.307253
-1.0,1,703.309916
-1.0,1,703.314916
-1.0,1,703.315916
-1.0,1,703.318035
-1.0,1,703.320039
-1.0,1,703.322038
-1.0,1,703.324038
-1.0,1,703.328173
-1.0,1,703.331174
-1.0,1,703.333172
-1.0,1,703.335173
-1.0,1,703.337343
-1.0,1,703.339343
-1.0,1,703.342343
-1.0,1,703.345344
-1.0,1,703.348524
-1.0,1,703.350522
-1.0,1,703.353521
-1.0,1,703.356521
-1.0,1,703.359628
-1.0,1,703.361625
-1.0,1,703.364624
-1.0,1,703.367679
-1.0,1,703.369805
-1.0,1,703.372806
-1.0,1,703.375804
-1.0,1,703.377953
-1.0,1,703.381955
-1.0,1,703.383952
-1.0,1,703.387076
-1.0,1,703.390752
-1.0,1,703.392755
-1.0,1,703.395754
-1.0,1,703.399755
-1.0,1,703.401754
-1.0,1,703.404753
-1.0,1,703.408753
-1.0,1,703.410755
-1.0,1,703.414751
-1.0,1,703.416751
-1.0,1,703.418751
-1.0,1,703.421751
-1.0,1,703.424752
-1.0,1,703.426752
-1.0,1,703.430752
-1.0,1,703.432751
-1.0,1,703.434751
-1.0,1,703.437923
-1.0,1,703.440921
-1.0,1,703.442921
-1.0,1,703.443922
-1.0,1,703.447246
-1.0,1,703.450248
-1.0,1,703.452245
-1.0,1,703.456245
-1.0,1,703.457386
-1.0,1,703.459388
-1.0,1,703.462387
-1.0,1,703.465387
-1.0,1,703.468514
-1.0,1,703.471514
-1.0,1,703.473515
-1.0,1,703.475514
-1.0,1,703.477676
-1.0,1,703.47968
-1.0,1,703.482676
-1.0,1,703.485676
-1.0,1,703.487676
-1.0,1,703.489677
-1.0,1,703.491676
-1.0,1,703.493675
-1.0,1,703.496676
-1.0,1,703.499825
-1.0,1,703.501825
-1.0,1,703.503825
-1.0,1,703.505827
-1.0,1,703.507969
-1.0,1,703.511969
-1.0,1,703.514968
-1.0,1,703.515969
-1.0,1,703.519071
-1.0,1,703.52207
-1.0,1,703.52407
-1.0,1,703.529216
-1.0,1,703.531215
-1.0,1,703.532214
-1.0,1,703.534215
-1.0,1,703.536215
-1.0,1,703.538852
-1.0,1,703.542849
-1.0,1,703.544847
-1.0,1,703.546855
-1.0,1,703.548991
-1.0,1,703.551991
-1.0,1,703.553991
-1.0,1,703.558177
-1.0,1,703.561175
-1.0,1,703.564178
-1.0,1,703.566176
-1.0,1,703.568177
-1.0,1,703.571177
-1.0,1,703.574178
-1.0,1,703.576178
-1.0,1,703.579178
-1.0,1,703.582175
-1.0,1,703.583175
-1.0,1,703.588175
-1.0,1,703.590178
-1.0,1,703.593177
-1.0,1,703.595177
-1.0,1,703.598176
-1.0,1,703.602177
-1.0,1,703.606179
-1.0,1,703.608351
-1.0,1,703.61135
-1.0,1,703.61435
-1.0,1,703.61753
-1.0,1,703.62153
-1.0,1,703.62353
-1.0,1,703.62753
-1.0,1,703.630745
-1.0,1,703.632746
-1.0,1,703.637915
-1.0,1,703.639917
-1.0,1,703.641918
-1.0,1,703.645916
-1.0,1,703.649098
-1.0,1,703.654101
-1.0,1,703.658239
-1.0,1,703.660239
-1.0,1,703.665239
-1.0,1,703.668411
-1.0,1,703.670412
-1.0,1,703.674413
-1.0,1,703.677581
-1.0,1,703.680581
-1.0,1,703.685583
-1.0,1,703.68858
-1.0,1,703.691581
-1.0,1,703.695583
-1.0,1,703.698584
-1.0,1,703.702582
-1.0,1,703.705582
-1.0,1,703.708581
-1.0,1,703.715583
-1.0,1,703.718705
-1.0,1,703.721705
-1.0,1,703.723707
-1.0,1,703.730291
-1.0,1,703.734289
-1.0,1,703.738461
-1.0,1,703.740463
-1.0,1,703.744463
-1.0,1,703.747701
-1.0,1,703.750701
-1.0,1,703.756841
-1.0,1,703.758841
-1.0,1,703.761841
-1.0,1,703.765839
-1.0,1,703.769005
-1.0,1,703.772003
-1.0,1,703.77715
-1.0,1,703.77915
-1.0,1,703.78315
-1.0,1,703.786151
-1.0,1,703.788279
-1.0,1,703.793281
-1.0,1,703.79728
-1.0,1,703.799466
-1.0,1,703.802475
-1.0,1,703.804465
-1.0,1,703.807464
-1.0,1,703.811702
-1.0,1,703.815703
-1.0,1,703.817865
-1.0,1,703.820863
-1.0,1,703.823864
-1.0,1,703.826864
-1.0,1,703.832057
-1.0,1,703.834054
-1.0,1,703.837054
-1.0,1,703.840212
-1.0,1,703.843211
-1.0,1,703.847391
-1.0,1,703.85139
-1.0,1,703.854392
-1.0,1,703.857389
-1.0,1,703.859562
-1.0,1,703.863565
-1.0,1,703.866562
-1.0,1,703.870738
-1.0,1,703.872738
-1.0,1,703.875737
-1.0,1,703.878936
-1.0,1,703.881936
-1.0,1,703.885937
-1.0,1,703.890116
-1.0,1,703.892117
-1.0,1,703.897285
-1.0,1,703.899565
-1.0,1,703.902565
-1.0,1,703.907564
-1.0,1,703.909744
-1.0,1,703.911746
-1.0,1,703.915744
-1.0,1,703.919743
-1.0,1,703.922744
-1.0,1,703.926745
-1.0,1,703.929748
-1.0,1,703.933743
-1.0,1,703.936869
-1.0,1,703.938871
-1.0,1,703.94487
-1.0,1,703.948202
-1.0,1,703.951197
-1.0,1,703.954195
-1.0,1,703.956198
-1.0,1,703.960368
-1.0,1,703.966367
-1.0,1,703.96857
-1.0,1,703.97157
-1.0,1,703.974571
-1.0,1,703.977706
-1.0,1,703.983708
-1.0,1,703.985709
-1.0,1,703.988895
-1.0,1,703.990896
-1.0,1,703.992897
-1.0,1,703.997066
-1.0,1,704.001067
-1.0,1,704.003067
-1.0,1,704.006068
-1.0,1,704.00922
-1.0,1,704.012219
-1.0,1,704.017218
-1.0,1,704.019222
-1.0,1,704.021219
-1.0,1,704.02422
-1.0,1,704.026217
-1.0,1,704.030222
-1.0,1,704.035219
-1.0,1,704.036219
-1.0,1,704.038218
-1.0,1,704.041219
-1.0,1,704.044219
-1.0,1,704.049218
-1.0,1,704.05222
-1.0,1,704.05422
-1.0,1,704.057219
-1.0,1,704.059219
-1.0,1,704.06222
-1.0,1,704.068219
-1.0,1,704.070219
-1.0,1,704.073219
-1.0,1,704.076218
-1.0,1,704.078218
-1.0,1,704.08522
-1.0,1,704.09122
-1.0,1,704.09322
-1.0,1,704.099219
-1.0,1,704.103218
-1.0,1,704.10622
-1.0,1,704.112221
-1.0,1,704.117219
-1.0,1,704.12022
-1.0,1,704.12422
-1.0,1,704.128222
-1.0,1,704.133218
-1.0,1,704.138219
-1.0,1,704.14222
-1.0,1,704.147234
-1.0,1,704.15122
-1.0,1,704.15322
-1.0,1,704.15922
-1.0,1,704.164221
-1.0,1,704.168219
-1.0,1,704.171219
-1.0,1,704.175219
-1.0,1,704.180222
-1.0,1,704.186219
-1.0,1,704.18922
-1.0,1,704.19322
-1.0,1,704.19725
-1.0,1,704.201219
-1.0,1,704.207219
-1.0,1,704.20922
-1.0,1,704.214226
-1.0,1,704.217219
-1.0,1,704.221218
-1.0,1,704.227221
-1.0,1,704.23122
-1.0,1,704.23522
-1.0,1,704.238219
-1.0,1,704.240218
-1.0,1,704.246221
-1.0,1,704.25022
-1.0,1,704.252218
-1.0,1,704.255218
-1.0,1,704.258217
-1.0,1,704.26122
-1.0,1,704.266219
-1.0,1,704.268392
-1.0,1,704.27039
-1.0,1,704.272389
-1.0,1,704.275389
-1.0,1,704.278389
-1.0,1,704.283388
-1.0,1,704.284389
-1.0,1,704.287388
-1.0,1,704.288388
-1.0,1,704.290387
-1.0,1,704.29339
-1.0,1,704.29839
-1.0,1,704.300391
-1.0,1,704.302389
-1.0,1,704.304389
-1.0,1,704.30639
-1.0,1,704.308389
-1.0,1,704.312391
-1.0,1,704.315391
-1.0,1,704.317389
-1.0,1,704.319389
-1.0,1,704.321389
-1.0,1,704.324388
-1.0,1,704.326389
-1.0,1,704.329391
-1.0,1,704.332389
-1.0,1,704.335389
-1.0,1,704.337388
-1.0,1,704.340389
-1.0,1,704.341389
-1.0,1,704.34339
-1.0,1,704.347391
-1.0,1,704.350388
-1.0,1,704.354388
-1.0,1,704.357388
-1.0,1,704.359561
-1.0,1,704.364558
-1.0,1,704.366558
-1.0,1,704.369556
-1.0,1,704.373558
-1.0,1,704.375558
-1.0,1,704.377564
-1.0,1,704.381558
-1.0,1,704.383558
-1.0,1,704.386559
-1.0,1,704.389558
-1.0,1,704.391559
-1.0,1,704.394561
-1.0,1,704.39656
-1.0,1,704.39956
-1.0,1,704.402559
-1.0,1,704.40656
-1.0,1,704.407559
-1.0,1,704.409559
-1.0,1,704.41256
-1.0,1,704.415559
-1.0,1,704.418558
-1.0,1,704.422558
-1.0,1,704.423558
-1.0,1,704.426558
-1.0,1,704.428659
-1.0,1,704.431658
-1.0,1,704.434658
-1.0,1,704.437795
-1.0,1,704.438794
-1.0,1,704.441792
-1.0,1,704.443794
-1.0,1,704.445796
-1.0,1,704.448794
-1.0,1,704.451794
-1.0,1,704.453798
-1.0,1,704.456796
-1.0,1,704.459794
-1.0,1,704.461795
-1.0,1,704.465794
-1.0,1,704.46794
-1.0,1,704.46994
-1.0,1,704.47294
-1.0,1,704.47594
-1.0,1,704.478119
-1.0,1,704.482117
-1.0,1,704.485118
-1.0,1,704.487296
-1.0,1,704.490296
-1.0,1,704.493296
-1.0,1,704.495297
-1.0,1,704.500859
-1.0,1,704.501858
-1.0,1,704.503859
-1.0,1,704.505859
-1.0,1,704.508015
-1.0,1,704.510018
-1.0,1,704.515017
-1.0,1,704.517165
-1.0,1,704.519166
-1.0,1,704.520167
-1.0,1,704.522168
-1.0,1,704.525165
-1.0,1,704.528312
-1.0,1,704.531309
-1.0,1,704.533309
-1.0,1,704.535311
-1.0,1,704.537308
-1.0,1,704.539461
-1.0,1,704.542464
-1.0,1,704.544463
-1.0,1,704.547625
-1.0,1,704.550624
-1.0,1,704.552626
-1.0,1,704.556626
-1.0,1,704.559772
-1.0,1,704.561776
-1.0,1,704.56477
-1.0,1,704.566771
-1.0,1,704.568975
-1.0,1,704.570973
-1.0,1,704.575974
-1.0,1,704.579116
-1.0,1,704.582119
-1.0,1,704.585118
-1.0,1,704.587116
-1.0,1,704.590116
-1.0,1,704.593117
-1.0,1,704.595115
-1.0,1,704.598276
-1.0,1,704.601278
-1.0,1,704.604279
-1.0,1,704.606049
-1.0,1,704.611156
-1.0,1,704.613151
-1.0,1,704.615152
-1.0,1,704.617332
