#{"t_start": 1761528608.9000695, "env_id": "None"}
r,l,t
-1.0,1,706.984237
-1.0,1,706.985237
-1.0,1,706.986239
-1.0,1,707.000439
-1.0,1,707.001442
-1.0,1,707.002441
-1.0,1,707.002441
-1.0,1,707.016443
-1.0,1,707.017441
-1.0,1,707.018441
-1.0,1,707.019442
-1.0,1,707.032707
-1.0,1,707.033708
-1.0,1,707.034708
-1.0,1,707.035708
-1.0,1,707.048906
-1.0,1,707.050904
-1.0,1,707.050904
-1.0,1,707.051905
-1.0,1,707.065379
-1.0,1,707.067379
-1.0,1,707.068377
-1.0,1,707.069376
-1.0,1,707.08268
-1.0,1,707.083681
-1.0,1,707.084681
-1.0,1,707.085682
-1.0,1,707.09968
-1.0,1,707.100681
-1.0,1,707.101683
-1.0,1,707.102741
-1.0,1,707.116725
-1.0,1,707.117725
-1.0,1,707.117725
-1.0,1,707.118725
-1.0,1,707.132725
-1.0,1,707.134724
-1.0,1,707.135725
-1.0,1,707.136724
-1.0,1,707.169249
-1.0,1,707.172266
-1.0,1,707.174176
-1.0,1,707.176184
-1.0,1,707.194125
-1.0,1,707.195128
-1.0,1,707.196127
-1.0,1,707.198127
-1.0,1,707.216988
-1.0,1,707.221427
-1.0,1,707.222368
-1.0,1,707.22401
-1.0,1,707.238013
-1.0,1,707.239015
-1.0,1,707.24001
-1.0,1,707.241158
-1.0,1,707.253016
-1.0,1,707.254051
-1.0,1,707.254051
-1.0,1,707.254051
-1.0,1,707.273261
-1.0,1,707.274261
-1.0,1,707.27526
-1.0,1,707.276202
-1.0,1,707.289685
-1.0,1,707.290684
-1.0,1,707.291685
-1.0,1,707.292873
-1.0,1,707.306677
-1.0,1,707.308194
-1.0,1,707.310195
-1.0,1,707.311195
-1.0,1,707.32439
-1.0,1,707.325391
-1.0,1,707.32639
-1.0,1,707.327391
-1.0,1,707.34039
-1.0,1,707.341391
-1.0,1,707.342391
-1.0,1,707.343575
-1.0,1,707.356904
-1.0,1,707.357907
-1.0,1,707.358907
-1.0,1,707.359907
-1.0,1,707.373888
-1.0,1,707.37489
-1.0,1,707.375887
-1.0,1,707.376888
-1.0,1,707.390772
-1.0,1,707.391773
-1.0,1,707.394911
-1.0,1,707.39591
-1.0,1,707.410911
-1.0,1,707.411911
-1.0,1,707.412913
-1.0,1,707.413911
-1.0,1,707.436237
-1.0,1,707.438276
-1.0,1,707.438276
-1.0,1,707.444035
-1.0,1,707.460034
-1.0,1,707.461035
-1.0,1,707.462033
-1.0,1,707.463033
-1.0,1,707.477075
-1.0,1,707.478076
-1.0,1,707.479074
-1.0,1,707.480075
-1.0,1,707.493074
-1.0,1,707.494076
-1.0,1,707.495075
-1.0,1,707.496074
-1.0,1,707.509075
-1.0,1,707.511075
-1.0,1,707.512076
-1.0,1,707.513076
-1.0,1,707.527076
-1.0,1,707.528075
-1.0,1,707.529076
-1.0,1,707.530074
-1.0,1,707.544077
-1.0,1,707.545076
-1.0,1,707.546075
-1.0,1,707.547074
-1.0,1,707.561779
-1.0,1,707.562836
-1.0,1,707.564011
-1.0,1,707.565011
-1.0,1,707.578053
-1.0,1,707.579053
-1.0,1,707.580052
-1.0,1,707.581052
-1.0,1,707.595053
-1.0,1,707.597052
-1.0,1,707.598052
-1.0,1,707.599052
-1.0,1,707.612174
-1.0,1,707.613314
-1.0,1,707.614316
-1.0,1,707.615315
-1.0,1,707.629351
-1.0,1,707.630352
-1.0,1,707.631351
-1.0,1,707.632351
-1.0,1,707.648351
-1.0,1,707.649352
-1.0,1,707.650351
-1.0,1,707.651352
-1.0,1,707.671192
-1.0,1,707.67319
-1.0,1,707.675191
-1.0,1,707.676189
-1.0,1,707.693604
-1.0,1,707.694604
-1.0,1,707.696604
-1.0,1,707.697604
-1.0,1,707.712806
-1.0,1,707.715577
-1.0,1,707.716576
-1.0,1,707.717576
-1.0,1,707.732094
-1.0,1,707.733096
-1.0,1,707.734097
-1.0,1,707.735096
-1.0,1,707.749097
-1.0,1,707.751095
-1.0,1,707.752096
-1.0,1,707.753096
-1.0,1,707.768027
-1.0,1,707.769767
-1.0,1,707.7717
-1.0,1,707.773574
-1.0,1,707.786607
-1.0,1,707.788606
-1.0,1,707.789603
-1.0,1,707.791416
-1.0,1,707.805698
-1.0,1,707.809945
-1.0,1,707.810697
-1.0,1,707.811697
-1.0,1,707.825696
-1.0,1,707.826696
-1.0,1,707.827697
-1.0,1,707.828698
-1.0,1,707.84374
-1.0,1,707.844741
-1.0,1,707.845741
-1.0,1,707.846741
-1.0,1,707.860742
-1.0,1,707.861741
-1.0,1,707.862741
-1.0,1,707.86374
-1.0,1,707.878741
-1.0,1,707.879741
-1.0,1,707.880743
-1.0,1,707.88274
-1.0,1,707.897741
-1.0,1,707.898741
-1.0,1,707.899741
-1.0,1,707.900741
-1.0,1,707.91471
-1.0,1,707.915712
-1.0,1,707.91671
-1.0,1,707.91871
-1.0,1,707.93171
-1.0,1,707.93271
-1.0,1,707.93371
-1.0,1,707.934711
-1.0,1,707.949233
-1.0,1,707.950234
-1.0,1,707.952235
-1.0,1,707.954096
-1.0,1,707.967598
-1.0,1,707.968599
-1.0,1,707.969599
-1.0,1,707.970603
-1.0,1,707.984092
-1.0,1,707.985094
-1.0,1,707.986093
-1.0,1,707.987094
-1.0,1,708.000285
-1.0,1,708.001283
-1.0,1,708.002284
-1.0,1,708.003283
-1.0,1,708.016284
-1.0,1,708.017284
-1.0,1,708.018283
-1.0,1,708.019284
-1.0,1,708.032707
-1.0,1,708.033526
-1.0,1,708.034525
-1.0,1,708.035527
-1.0,1,708.048041
-1.0,1,708.049042
-1.0,1,708.050042
-1.0,1,708.051044
-1.0,1,708.063743
-1.0,1,708.064741
-1.0,1,708.065743
-1.0,1,708.067262
-1.0,1,708.079998
-1.0,1,708.080997
-1.0,1,708.081997
-1.0,1,708.08356
-1.0,1,708.097605
-1.0,1,708.099605
-1.0,1,708.100605
-1.0,1,708.101606
-1.0,1,708.115124
-1.0,1,708.117125
-1.0,1,708.118124
-1.0,1,708.119124
-1.0,1,708.132499
-1.0,1,708.133499
-1.0,1,708.135501
-1.0,1,708.136501
-1.0,1,708.1495
-1.0,1,708.151499
-1.0,1,708.152501
-1.0,1,708.152501
-1.0,1,708.165715
-1.0,1,708.167714
-1.0,1,708.168715
-1.0,1,708.169715
-1.0,1,708.182935
-1.0,1,708.184936
-1.0,1,708.185939
-1.0,1,708.187941
-1.0,1,708.204145
-1.0,1,708.20513
-1.0,1,708.206129
-1.0,1,708.207129
-1.0,1,708.221138
-1.0,1,708.222131
-1.0,1,708.222131
-1.0,1,708.22413
-1.0,1,708.238173
-1.0,1,708.239174
-1.0,1,708.240174
-1.0,1,708.241174
-1.0,1,708.255692
-1.0,1,708.256696
-1.0,1,708.257696
-1.0,1,708.258693
-1.0,1,708.273208
-1.0,1,708.274208
-1.0,1,708.274901
-1.0,1,708.276157
-1.0,1,708.289297
-1.0,1,708.291298
-1.0,1,708.292333
-1.0,1,708.292452
-1.0,1,708.305606
-1.0,1,708.306608
-1.0,1,708.308608
-1.0,1,708.309607
-1.0,1,708.322728
-1.0,1,708.323728
-1.0,1,708.324728
-1.0,1,708.325727
-1.0,1,708.337884
-1.0,1,708.338886
-1.0,1,708.339885
-1.0,1,708.340885
-1.0,1,708.35532
-1.0,1,708.356321
-1.0,1,708.356321
-1.0,1,708.35732
-1.0,1,708.370435
-1.0,1,708.371437
-1.0,1,708.372432
-1.0,1,708.373432
-1.0,1,708.386592
-1.0,1,708.387594
-1.0,1,708.388591
-1.0,1,708.389591
-1.0,1,708.402931
-1.0,1,708.404932
-1.0,1,708.405932
-1.0,1,708.406932
-1.0,1,708.419209
-1.0,1,708.420209
-1.0,1,708.421211
-1.0,1,708.422209
-1.0,1,708.435208
-1.0,1,708.436208
-1.0,1,708.437209
-1.0,1,708.43821
-1.0,1,708.451337
-1.0,1,708.452337
-1.0,1,708.453564
-1.0,1,708.454571
-1.0,1,708.467732
-1.0,1,708.468733
-1.0,1,708.470734
-1.0,1,708.471733
-1.0,1,708.484897
-1.0,1,708.485897
-1.0,1,708.486897
-1.0,1,708.487898
-1.0,1,708.500023
-1.0,1,708.501022
-1.0,1,708.502023
-1.0,1,708.503023
-1.0,1,708.516364
-1.0,1,708.518363
-1.0,1,708.518363
-1.0,1,708.519365
-1.0,1,708.533364
-1.0,1,708.534364
-1.0,1,708.535364
-1.0,1,708.536364
-1.0,1,708.550363
-1.0,1,708.551364
-1.0,1,708.552364
-1.0,1,708.553363
-1.0,1,708.564864
-1.0,1,708.565862
-1.0,1,708.566863
-1.0,1,708.567863
-1.0,1,708.581867
-1.0,1,708.583863
-1.0,1,708.583863
-1.0,1,708.584863
-1.0,1,708.599406
-1.0,1,708.600382
-1.0,1,708.601382
-1.0,1,708.602381
-1.0,1,708.615545
-1.0,1,708.616545
-1.0,1,708.617546
-1.0,1,708.618546
-1.0,1,708.632875
-1.0,1,708.633884
-1.0,1,708.634885
-1.0,1,708.635885
-1.0,1,708.652883
-1.0,1,708.654883
-1.0,1,708.656399
-1.0,1,708.6574
-1.0,1,708.6714
-1.0,1,708.6724
-1.0,1,708.6734
-1.0,1,708.6744
-1.0,1,708.68592
-1.0,1,708.687921
-1.0,1,708.68892
-1.0,1,708.689919
-1.0,1,708.702434
-1.0,1,708.703435
-1.0,1,708.704437
-1.0,1,708.705435
-1.0,1,708.718955
-1.0,1,708.719957
-1.0,1,708.720956
-1.0,1,708.721956
-1.0,1,708.735782
-1.0,1,708.737302
-1.0,1,708.738301
-1.0,1,708.739299
-1.0,1,708.751969
-1.0,1,708.753971
-1.0,1,708.754973
-1.0,1,708.75597
-1.0,1,708.769636
-1.0,1,708.770636
-1.0,1,708.771635
-1.0,1,708.772635
-1.0,1,708.784539
-1.0,1,708.786524
-1.0,1,708.787525
-1.0,1,708.788525
-1.0,1,708.800688
-1.0,1,708.801685
-1.0,1,708.803362
-1.0,1,708.804353
-1.0,1,708.819518
-1.0,1,708.821519
-1.0,1,708.82268
-1.0,1,708.82268
-1.0,1,708.83582
-1.0,1,708.83782
-1.0,1,708.83882
-1.0,1,708.83982
-1.0,1,708.852515
-1.0,1,708.853705
-1.0,1,708.854707
-1.0,1,708.855708
-1.0,1,708.869705
-1.0,1,708.870705
-1.0,1,708.871712
-1.0,1,708.873238
-1.0,1,708.886367
-1.0,1,708.887368
-1.0,1,708.888373
-1.0,1,708.889367
-1.0,1,708.902699
-1.0,1,708.904408
-1.0,1,708.905405
-1.0,1,708.906405
-1.0,1,708.920449
-1.0,1,708.921451
-1.0,1,708.921451
-1.0,1,708.923033
-1.0,1,708.934679
-1.0,1,708.93568
-1.0,1,708.937682
-1.0,1,708.938681
-1.0,1,708.951821
-1.0,1,708.952951
-1.0,1,708.953959
-1.0,1,708.954963
-1.0,1,708.968128
-1.0,1,708.969129
-1.0,1,708.97013
-1.0,1,708.971133
-1.0,1,708.984774
-1.0,1,708.985773
-1.0,1,708.986772
-1.0,1,708.987771
-1.0,1,709.00077
-1.0,1,709.001772
-1.0,1,709.002772
-1.0,1,709.003771
-1.0,1,709.016771
-1.0,1,709.017771
-1.0,1,709.018772
-1.0,1,709.019773
-1.0,1,709.032771
-1.0,1,709.033773
-1.0,1,709.034772
-1.0,1,709.03577
-1.0,1,709.047929
-1.0,1,709.04993
-1.0,1,709.050927
-1.0,1,709.050927
-1.0,1,709.064174
-1.0,1,709.065172
-1.0,1,709.066172
-1.0,1,709.067172
-1.0,1,709.080328
-1.0,1,709.081327
-1.0,1,709.0825
-1.0,1,709.083033
-1.0,1,709.095714
-1.0,1,709.097715
-1.0,1,709.098713
-1.0,1,709.098713
-1.0,1,709.112587
-1.0,1,709.113763
-1.0,1,709.114763
-1.0,1,709.115763
-1.0,1,709.127937
-1.0,1,709.129937
-1.0,1,709.130937
-1.0,1,709.131938
-1.0,1,709.14407
-1.0,1,709.145079
-1.0,1,709.146078
-1.0,1,709.147078
-1.0,1,709.160079
-1.0,1,709.161078
-1.0,1,709.162078
-1.0,1,709.163078
-1.0,1,709.176113
-1.0,1,709.177114
-1.0,1,709.178114
-1.0,1,709.179115
-1.0,1,709.192406
-1.0,1,709.193407
-1.0,1,709.194407
-1.0,1,709.195407
-1.0,1,709.209407
-1.0,1,709.210407
-1.0,1,709.211407
-1.0,1,709.212409
-1.0,1,709.227408
-1.0,1,709.228406
-1.0,1,709.229407
-1.0,1,709.230407
-1.0,1,709.243938
-1.0,1,709.244471
-1.0,1,709.245456
-1.0,1,709.246455
-1.0,1,709.260456
-1.0,1,709.262455
-1.0,1,709.263456
-1.0,1,709.264456
-1.0,1,709.278493
-1.0,1,709.279493
-1.0,1,709.280493
-1.0,1,709.281492
-1.0,1,709.296705
-1.0,1,709.297704
-1.0,1,709.298705
-1.0,1,709.299705
-1.0,1,709.312705
-1.0,1,709.313705
-1.0,1,709.314704
-1.0,1,709.315705
-1.0,1,709.329861
-1.0,1,709.330862
-1.0,1,709.33186
-1.0,1,709.33186
-1.0,1,709.34667
-1.0,1,709.34767
-1.0,1,709.349189
-1.0,1,709.350183
-1.0,1,709.363185
-1.0,1,709.365184
-1.0,1,709.365184
-1.0,1,709.366184
-1.0,1,709.380703
-1.0,1,709.381704
-1.0,1,709.382876
-1.0,1,709.383878
-1.0,1,709.398877
-1.0,1,709.399877
-1.0,1,709.400877
-1.0,1,709.401876
-1.0,1,709.415442
-1.0,1,709.417443
-1.0,1,709.418442
-1.0,1,709.419445
-1.0,1,709.433476
-1.0,1,709.435476
-1.0,1,709.436478
-1.0,1,709.438478
-1.0,1,709.45199
-1.0,1,709.453993
-1.0,1,709.455
-1.0,1,709.455992
-1.0,1,709.468992
-1.0,1,709.469991
-1.0,1,709.470991
-1.0,1,709.472519
-1.0,1,709.488521
-1.0,1,709.489517
-1.0,1,709.490562
-1.0,1,709.491556
-1.0,1,709.506557
-1.0,1,709.507557
-1.0,1,709.508557
-1.0,1,709.509558
-1.0,1,709.525557
-1.0,1,709.526557
-1.0,1,709.527557
-1.0,1,709.527557
-1.0,1,709.542558
-1.0,1,709.543557
-1.0,1,709.544559
-1.0,1,709.545556
-1.0,1,709.560082
-1.0,1,709.561082
-1.0,1,709.562082
-1.0,1,709.563083
-1.0,1,709.577082
-1.0,1,709.578084
-1.0,1,709.579083
-1.0,1,709.580083
-1.0,1,709.593082
-1.0,1,709.595082
-1.0,1,709.596083
-1.0,1,709.597084
-1.0,1,709.611082
-1.0,1,709.612082
-1.0,1,709.613085
-1.0,1,709.614082
-1.0,1,709.628081
-1.0,1,709.629082
-1.0,1,709.630083
-1.0,1,709.632082
-1.0,1,709.645082
-1.0,1,709.646082
-1.0,1,709.647084
-1.0,1,709.648082
-1.0,1,709.661822
-1.0,1,709.662822
-1.0,1,709.663822
-1.0,1,709.664823
-1.0,1,709.677823
-1.0,1,709.678823
-1.0,1,709.679822
-1.0,1,709.680824
-1.0,1,709.693857
-1.0,1,709.694858
-1.0,1,709.695858
-1.0,1,709.696858
-1.0,1,709.710167
-1.0,1,709.712166
-1.0,1,709.713375
-1.0,1,709.713375
-1.0,1,709.726684
-1.0,1,709.728684
-1.0,1,709.729684
-1.0,1,709.729684
-1.0,1,709.744026
-1.0,1,709.745014
-1.0,1,709.746014
-1.0,1,709.747015
-1.0,1,709.760169
-1.0,1,709.762436
-1.0,1,709.762962
-1.0,1,709.763952
-1.0,1,709.776952
-1.0,1,709.777952
-1.0,1,709.778953
-1.0,1,709.779953
-1.0,1,709.794136
-1.0,1,709.795137
-1.0,1,709.796136
-1.0,1,709.796136
-1.0,1,709.810278
-1.0,1,709.811279
-1.0,1,709.812416
-1.0,1,709.813471
-1.0,1,709.829517
-1.0,1,709.830518
-1.0,1,709.831519
-1.0,1,709.831519
-1.0,1,709.845344
-1.0,1,709.846344
-1.0,1,709.847344
-1.0,1,709.848346
-1.0,1,709.861078
-1.0,1,709.862079
-1.0,1,709.863078
-1.0,1,709.864316
-1.0,1,709.876316
-1.0,1,709.877317
-1.0,1,709.878316
-1.0,1,709.879315
-1.0,1,709.893317
-1.0,1,709.894316
-1.0,1,709.895315
-1.0,1,709.896316
-1.0,1,709.91537
-1.0,1,709.91737
-1.0,1,709.918372
-1.0,1,709.920372
-1.0,1,709.936371
-1.0,1,709.938369
-1.0,1,709.93937
-1.0,1,709.941371
-1.0,1,709.961941
-1.0,1,709.962942
-1.0,1,709.964943
-1.0,1,709.966941
-1.0,1,709.983991
-1.0,1,709.985993
-1.0,1,709.988003
-1.0,1,709.988993
-1.0,1,710.005991
-1.0,1,710.006992
-1.0,1,710.007993
-1.0,1,710.008993
-1.0,1,710.027514
-1.0,1,710.028515
-1.0,1,710.029515
-1.0,1,710.030514
-1.0,1,710.048032
-1.0,1,710.050032
-1.0,1,710.051033
-1.0,1,710.052557
-1.0,1,710.071078
-1.0,1,710.073078
-1.0,1,710.0756
-1.0,1,710.076601
-1.0,1,710.094119
-1.0,1,710.095119
-1.0,1,710.096119
-1.0,1,710.097118
-1.0,1,710.112117
-1.0,1,710.113119
-1.0,1,710.11412
-1.0,1,710.115119
-1.0,1,710.131118
-1.0,1,710.132119
-1.0,1,710.132119
-1.0,1,710.133119
-1.0,1,710.14812
-1.0,1,710.14912
-1.0,1,710.150118
-1.0,1,710.151119
-1.0,1,710.166118
-1.0,1,710.16712
-1.0,1,710.168119
-1.0,1,710.169119
-1.0,1,710.185012
-1.0,1,710.187012
-1.0,1,710.188015
-1.0,1,710.190014
-1.0,1,710.206012
-1.0,1,710.207014
-1.0,1,710.208012
-1.0,1,710.209012
-1.0,1,710.224232
-1.0,1,710.225233
-1.0,1,710.226233
-1.0,1,710.226233
-1.0,1,710.243232
-1.0,1,710.244234
-1.0,1,710.245234
-1.0,1,710.247234
-1.0,1,710.263526
-1.0,1,710.26487
-1.0,1,710.265869
-1.0,1,710.266868
-1.0,1,710.283388
-1.0,1,710.283933
-1.0,1,710.285933
-1.0,1,710.286934
-1.0,1,710.300933
-1.0,1,710.302933
-1.0,1,710.303937
-1.0,1,710.304945
-1.0,1,710.320934
-1.0,1,710.322471
-1.0,1,710.323987
-1.0,1,710.324987
-1.0,1,710.33959
-1.0,1,710.340587
-1.0,1,710.341589
-1.0,1,710.34259
-1.0,1,710.356645
-1.0,1,710.357645
-1.0,1,710.358646
-1.0,1,710.359644
-1.0,1,710.373033
-1.0,1,710.375241
-1.0,1,710.376241
-1.0,1,710.377242
-1.0,1,710.390383
-1.0,1,710.391385
-1.0,1,710.392385
-1.0,1,710.393384
-1.0,1,710.407386
-1.0,1,710.408384
-1.0,1,710.409384
-1.0,1,710.411386
-1.0,1,710.425385
-1.0,1,710.426387
-1.0,1,710.427386
-1.0,1,710.428384
-1.0,1,710.442387
-1.0,1,710.443384
-1.0,1,710.444386
-1.0,1,710.445384
-1.0,1,710.460089
-1.0,1,710.46109
-1.0,1,710.46209
-1.0,1,710.463089
-1.0,1,710.477089
-1.0,1,710.478088
-1.0,1,710.479089
-1.0,1,710.480089
-1.0,1,710.4944
-1.0,1,710.4964
-1.0,1,710.4964
-1.0,1,710.497399
-1.0,1,710.510917
-1.0,1,710.511919
-1.0,1,710.513594
-1.0,1,710.514578
-1.0,1,710.52711
-1.0,1,710.529102
-1.0,1,710.530102
-1.0,1,710.530102
-1.0,1,710.544981
-1.0,1,710.545981
-1.0,1,710.546981
-1.0,1,710.547576
-1.0,1,710.561496
-1.0,1,710.563496
-1.0,1,710.563496
-1.0,1,710.564496
-1.0,1,710.578531
-1.0,1,710.579535
-1.0,1,710.580533
-1.0,1,710.581533
-1.0,1,710.594699
-1.0,1,710.595699
-1.0,1,710.596699
-1.0,1,710.597699
-1.0,1,710.611932
-1.0,1,710.613086
-1.0,1,710.614087
-1.0,1,710.616086
-1.0,1,710.629401
-1.0,1,710.630398
-1.0,1,710.631398
-1.0,1,710.632398
-1.0,1,710.647398
-1.0,1,710.6484
-1.0,1,710.649398
-1.0,1,710.649922
-1.0,1,710.663916
-1.0,1,710.664914
-1.0,1,710.666916
-1.0,1,710.667915
-1.0,1,710.682433
-1.0,1,710.683433
-1.0,1,710.684433
-1.0,1,710.685433
-1.0,1,710.69895
-1.0,1,710.699947
-1.0,1,710.700947
-1.0,1,710.701947
-1.0,1,710.715464
-1.0,1,710.716464
-1.0,1,710.717464
-1.0,1,710.718464
-1.0,1,710.732977
-1.0,1,710.733978
-1.0,1,710.734978
-1.0,1,710.735978
-1.0,1,710.749978
-1.0,1,710.750978
-1.0,1,710.752501
-1.0,1,710.753025
-1.0,1,710.767146
-1.0,1,710.768146
-1.0,1,710.769146
-1.0,1,710.770146
-1.0,1,710.785125
-1.0,1,710.786125
-1.0,1,710.787125
-1.0,1,710.788125
-1.0,1,710.801272
-1.0,1,710.802902
-1.0,1,710.802919
-1.0,1,710.803912
-1.0,1,710.817641
-1.0,1,710.818642
-1.0,1,710.818642
-1.0,1,710.819642
-1.0,1,710.837053
-1.0,1,710.838054
-1.0,1,710.839052
-1.0,1,710.840052
-1.0,1,710.856132
-1.0,1,710.857133
-1.0,1,710.858133
-1.0,1,710.859131
-1.0,1,710.873687
-1.0,1,710.875687
-1.0,1,710.877687
-1.0,1,710.878687
-1.0,1,710.909234
-1.0,1,710.910214
-1.0,1,710.91121
-1.0,1,710.912213
-1.0,1,710.934211
-1.0,1,710.935212
-1.0,1,710.937212
-1.0,1,710.938213
-1.0,1,710.957214
-1.0,1,710.958211
-1.0,1,710.959211
-1.0,1,710.96121
-1.0,1,710.975211
-1.0,1,710.976213
-1.0,1,710.977212
-1.0,1,710.978213
-1.0,1,710.992732
-1.0,1,710.994731
-1.0,1,710.995731
-1.0,1,710.99673
-1.0,1,711.01073
-1.0,1,711.011729
-1.0,1,711.01273
-1.0,1,711.01373
-1.0,1,711.02673
-1.0,1,711.02873
-1.0,1,711.02973
-1.0,1,711.030731
-1.0,1,711.04473
-1.0,1,711.04573
-1.0,1,711.046731
-1.0,1,711.04773
-1.0,1,711.061787
-1.0,1,711.063772
-1.0,1,711.06477
-1.0,1,711.065769
-1.0,1,711.07877
-1.0,1,711.08077
-1.0,1,711.08177
-1.0,1,711.08277
-1.0,1,711.096291
-1.0,1,711.097292
-1.0,1,711.098292
-1.0,1,711.099292
-1.0,1,711.114808
-1.0,1,711.11581
-1.0,1,711.11681
-1.0,1,711.11681
-1.0,1,711.130809
-1.0,1,711.13181
-1.0,1,711.13281
-1.0,1,711.13281
-1.0,1,711.14634
-1.0,1,711.147341
-1.0,1,711.148341
-1.0,1,711.14934
-1.0,1,711.163355
-1.0,1,711.164357
-1.0,1,711.165356
-1.0,1,711.166356
-1.0,1,711.180405
-1.0,1,711.181406
-1.0,1,711.182406
-1.0,1,711.182936
-1.0,1,711.197652
-1.0,1,711.198652
-1.0,1,711.199652
-1.0,1,711.201654
-1.0,1,711.21471
-1.0,1,711.21671
-1.0,1,711.217711
-1.0,1,711.218711
-1.0,1,711.232916
-1.0,1,711.234098
-1.0,1,711.235099
-1.0,1,711.236099
-1.0,1,711.249766
-1.0,1,711.251766
-1.0,1,711.251766
-1.0,1,711.253044
-1.0,1,711.267486
-1.0,1,711.268485
-1.0,1,711.269486
-1.0,1,711.270485
-1.0,1,711.283689
-1.0,1,711.285687
-1.0,1,711.286688
-1.0,1,711.286688
-1.0,1,711.300927
-1.0,1,711.301929
-1.0,1,711.302928
-1.0,1,711.304091
-1.0,1,711.3174
-1.0,1,711.318401
-1.0,1,711.319402
-1.0,1,711.3204
-1.0,1,711.334722
-1.0,1,711.335722
-1.0,1,711.336721
-1.0,1,711.336721
-1.0,1,711.349621
-1.0,1,711.35062
-1.0,1,711.351619
-1.0,1,711.352988
-1.0,1,711.366282
-1.0,1,711.367282
-1.0,1,711.368283
-1.0,1,711.369283
-1.0,1,711.382108
-1.0,1,711.383282
-1.0,1,711.384283
-1.0,1,711.385283
-1.0,1,711.403629
-1.0,1,711.40463
-1.0,1,711.405642
-1.0,1,711.406628
-1.0,1,711.425041
-1.0,1,711.42704
-1.0,1,711.42804
-1.0,1,711.429041
-1.0,1,711.445343
-1.0,1,711.446344
-1.0,1,711.447344
-1.0,1,711.448345
-1.0,1,711.465522
-1.0,1,711.467054
-1.0,1,711.468038
-1.0,1,711.469038
-1.0,1,711.488138
-1.0,1,711.489141
-1.0,1,711.490137
-1.0,1,711.491137
-1.0,1,711.509917
-1.0,1,711.510918
-1.0,1,711.511917
-1.0,1,711.512917
-1.0,1,711.530918
-1.0,1,711.532917
-1.0,1,711.533915
-1.0,1,711.534917
-1.0,1,711.552953
-1.0,1,711.553954
-1.0,1,711.553954
-1.0,1,711.555959
-1.0,1,711.573954
-1.0,1,711.574954
-1.0,1,711.576953
-1.0,1,711.577953
-1.0,1,711.595955
-1.0,1,711.596953
-1.0,1,711.598952
-1.0,1,711.599955
-1.0,1,711.617952
-1.0,1,711.620993
-1.0,1,711.621997
-1.0,1,711.622993
-1.0,1,711.639001
-1.0,1,711.639994
-1.0,1,711.640994
-1.0,1,711.640994
-1.0,1,711.656309
-1.0,1,711.657305
-1.0,1,711.658305
-1.0,1,711.659304
-1.0,1,711.674614
-1.0,1,711.675611
-1.0,1,711.676613
-1.0,1,711.677612
-1.0,1,711.693612
-1.0,1,711.694612
-1.0,1,711.695612
-1.0,1,711.696612
-1.0,1,711.712611
-1.0,1,711.713745
-1.0,1,711.714746
-1.0,1,711.715746
-1.0,1,711.73193
-1.0,1,711.73193
-1.0,1,711.73293
-1.0,1,711.73393
-1.0,1,711.750218
-1.0,1,711.751219
-1.0,1,711.752218
-1.0,1,711.75347
-1.0,1,711.770638
-1.0,1,711.771638
-1.0,1,711.773068
-1.0,1,711.776064
-1.0,1,711.795065
-1.0,1,711.796066
-1.0,1,711.797068
-1.0,1,711.798067
-1.0,1,711.817067
-1.0,1,711.818066
-1.0,1,711.819067
-1.0,1,711.819067
-1.0,1,711.843399
-1.0,1,711.844398
-1.0,1,711.845399
-1.0,1,711.8464
-1.0,1,711.882719
-1.0,1,711.882842
-1.0,1,711.885841
-1.0,1,711.887841
-1.0,1,711.905019
-1.0,1,711.906025
-1.0,1,711.907019
-1.0,1,711.908019
-1.0,1,711.924019
-1.0,1,711.925019
-1.0,1,711.925019
-1.0,1,711.926018
-1.0,1,711.941154
-1.0,1,711.94234
-1.0,1,711.94334
-1.0,1,711.944342
-1.0,1,711.959576
-1.0,1,711.960576
-1.0,1,711.961576
-1.0,1,711.961576
-1.0,1,711.977175
-1.0,1,711.978175
-1.0,1,711.979177
-1.0,1,711.980175
-1.0,1,711.996491
-1.0,1,711.997492
-1.0,1,711.997492
-1.0,1,711.998494
-1.0,1,712.016755
-1.0,1,712.017755
-1.0,1,712.019757
-1.0,1,712.021758
-1.0,1,712.038757
-1.0,1,712.039764
-1.0,1,712.041754
-1.0,1,712.041754
-1.0,1,712.056758
-1.0,1,712.058754
-1.0,1,712.059756
-1.0,1,712.059756
-1.0,1,712.075677
-1.0,1,712.076675
-1.0,1,712.076675
-1.0,1,712.077674
-1.0,1,712.093976
-1.0,1,712.094973
-1.0,1,712.095973
-1.0,1,712.096975
-1.0,1,712.114488
-1.0,1,712.115486
-1.0,1,712.115486
-1.0,1,712.116487
-1.0,1,712.134486
-1.0,1,712.135488
-1.0,1,712.136488
-1.0,1,712.139488
-1.0,1,712.152484
-1.0,1,712.153486
-1.0,1,712.154486
-1.0,1,712.155486
-1.0,1,712.167488
-1.0,1,712.168486
-1.0,1,712.169486
-1.0,1,712.169486
-1.0,1,712.181997
-1.0,1,712.183149
-1.0,1,712.184149
-1.0,1,712.185148
-1.0,1,712.198322
-1.0,1,712.198322
-1.0,1,712.199322
-1.0,1,712.200322
-1.0,1,712.213481
-1.0,1,712.213481
-1.0,1,712.214481
-1.0,1,712.215482
-1.0,1,712.231628
